UniqueCount	AmbigCount
0	156
0	3242
1	3242
0	3245
0	3263
6	3179
0	3243
0	3257
0	3057
2	3106
0	3055
0	2980
0	2979
0	2272
0	2195
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	1078
0	1077
0	1920
0	99
0	86
0	0
0	635
0	117
0	118
0	21
0	21
0	2583
0	4275
0	740
0	4261
0	684
0	740
9	1791
0	1
0	1
0	1
0	1
0	1
0	1820
0	1415
0	1345
0	2069
0	2045
0	2249
0	2226
3	2238
0	2238
0	1827
0	1916
1	1782
0	1792
0	1551
0	1759
0	1736
4	2099
0	2093
1	2058
0	5
0	1027
0	1053
0	290
0	0
2	3
0	0
0	0
0	5
0	0
0	0
0	338
0	305
0	343
0	394
0	343
0	1890
1	1904
0	1874
3	1873
1	0
0	3247
0	3335
0	12
0	11
0	707
0	11
0	709
0	1370
0	1326
0	1214
0	3674
0	1225
0	3674
7	3805
10	3848
0	1351
0	6605
0	428
2	6669
1	6612
3	6645
0	406
0	2965
4	2812
0	2756
0	2835
0	2797
0	2744
0	2577
0	1089
0	1090
0	1030
0	1
0	0
0	0
1	1099
7	3177
2	3137
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
42	4735
0	2016
1	1958
0	2123
1	1893
1	1590
22	252
0	4065
0	4065
0	4049
0	4049
0	4049
0	4051
0	4049
1	4043
3	4037
0	4061
0	5194
0	3734
0	3781
0	3825
0	0
0	0
0	0
0	5991
0	5843
0	5941
0	5842
0	5701
0	5800
0	5775
0	5635
0	102
0	67
0	97
0	29
0	82
0	21
3	1587
0	1572
0	1594
0	1398
0	1423
1	1415
0	1383
1	1
0	909
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
3	428
1	427
0	429
0	429
1	428
4	427
0	6
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	8
0	10
0	13
1	1952
0	1854
0	379
0	115
2	1053
0	111
0	111
0	109
0	105
0	103
0	105
1	6943
1	5913
117	5483
0	92
0	97
1	8
2	0
11	1313
0	1307
0	1299
0	1292
0	1287
0	1292
0	1292
0	1266
0	1274
0	1259
0	1259
2	1296
0	1194
0	1603
1	598
0	20
0	4791
0	4696
6	525
19	13139
7	12484
0	411
0	364
0	399
0	403
3	402
0	3280
0	3186
0	3316
0	3425
0	3420
0	486
3	325
0	1
0	1
0	1
0	1
0	1
1	711
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	353
0	327
1	348
0	348
0	337
0	267
0	242
0	0
0	394
8	394
0	145
0	114
8	8370
0	11
0	6
0	68
0	68
0	63
0	2916
0	12902
18	171
0	1419
2	3687
0	312
0	315
0	46195
2	42014
9	497
5	27072
0	18982
0	16
0	16
0	16
0	16
0	69
0	70
0	3358
0	13
0	13
0	14
0	12
0	7
0	1458
0	1432
0	11
0	12
0	10
0	27
4	216
0	1391
0	1318
0	1377
0	1340
0	1495
0	1662
0	21
1	5183
0	4630
0	1780
0	2065
0	30
0	183
19	21
359	1450
38	101
0	0
0	4
0	0
7	1105
0	1
3	2869
1	2871
0	12
2	333
7	295
0	687
0	0
1	5
101	1313
10	332
10	245
45	746
359	2
1	1011
1	267
213	1053
0	0
0	89
0	0
5	0
0	1
1	1
2	1134
0	45001
1	46306
0	0
0	0
0	0
0	0
0	0
1	6301
3	505
0	898
1	884
0	5132
36	2897
0	342
0	10
0	10
0	15
0	17
0	16
0	16
0	17
0	16
0	14
1	1583
0	12
1	71
0	29
0	46
0	70
2	850
0	0
0	0
0	21
0	66
0	62
0	33
0	20
60	0
0	139
1	3
0	6
0	120
0	2903
1	0
0	10369
0	289
0	289
0	289
0	0
0	0
0	0
0	0
0	3
0	3
0	3
1	1566
163	11462
0	434
0	35
0	0
0	506
2	943
0	4897
1	4833
0	1422
3	150003
43	7164
0	34
9	124
0	7221
4	660
0	669
1	663
3	651
0	989
0	974
0	986
0	182
0	0
0	0
1	301
0	302
0	0
1	8
0	0
0	5
0	0
1	0
0	2282
0	2277
18	1200
15	1767
0	52
0	53
0	53
0	53
0	49
26	3440
0	0
0	306
0	141
10	2597
0	390
46	1026
0	1430
20	10010
9223	16068
0	648
0	626
0	648
0	622
0	590
0	3617
0	8
0	63
0	1789
3	2145
0	2574
0	152
0	171
9	191
0	14
0	0
6	3462
18	3461
0	1459
0	1387
175	4303
11	3698
0	1
114	3185
0	1750
14	412
2	344
0	277
0	359
0	0
0	1200
0	0
0	778
0	0
0	4
0	1
2	1201
0	0
0	0
0	0
0	1393
0	1391
0	1392
0	410
0	1959
0	1965
0	1916
1	1882
0	936
0	1002
0	0
0	171
0	622
0	2
0	2
0	34
0	29
0	28
1	5470
0	4463
0	4520
0	4501
0	4548
3	4506
1	4449
0	4959
0	1999
0	1942
3	5278
1	1403
0	1845
50	1841
29	6232
0	2492
0	2524
0	242
1	554
0	509
2	550
4	4563
1	274
1	269
0	158
0	2865
2	2575
1	1356
0	0
0	1347
0	2
1	8867
0	8681
0	8442
1	3181
7	2876
0	0
1	735
25	2749
0	3025
0	324
0	324
0	307
2	0
0	908
0	7
19	1558
0	0
0	0
0	1312
3	3135
0	1
3	1573
1	1570
3	4190
1	4208
0	2743
5	2737
0	3015
0	2302
7	172
1	60
0	3382
0	3381
0	3314
4	1554
0	1283
1	1585
0	1551
0	1560
2	2784
1	2802
0	665
0	622
0	624
0	4876
0	304
1	298
1	82
0	299
0	639
0	2591
0	635
0	2577
0	635
0	2561
0	2540
1	687
0	0
2	227
0	693
0	813
9	1317
1	1325
0	5
0	241
0	254
0	4046
2	609
1	173
0	6876
0	6900
0	6899
0	6742
0	6757
0	1538
0	6926
0	34
0	1302
0	832
0	2791
4	2793
0	479
0	2
0	2
0	2661
0	5
0	5
0	5
0	5
0	5
0	5
0	1
0	2
0	3929
0	3974
1	67
0	6912
0	1
0	1
0	1
0	2110
0	2111
0	2110
0	2109
0	2113
0	2115
0	2100
0	2099
0	2096
0	2095
0	1965
0	1967
0	67
0	69
0	0
270	31207
0	828
3	739
0	819
0	402
0	305
0	306
0	300
0	10004
0	10204
0	9881
0	9525
0	0
0	887
0	863
26	5192
0	450
3	450
0	442
0	409
0	402
0	404
0	374
0	410
0	411
0	795
0	810
0	827
0	774
0	791
0	513
0	570
8	914
2	791
0	1373
7	273
0	599
0	1544
0	0
2	651
7	143
0	2028
1	2037
0	50
0	40
0	801
0	771
1	802
0	1
2	30
1	657
1	31
2	226
0	1174
0	170
0	166
0	163
0	163
0	163
0	163
0	163
0	163
0	161
0	116
0	3
0	3
0	1624
0	1511
0	2190
0	2202
0	2168
0	1111
0	1098
1	651
0	965
0	952
0	999
1	962
0	960
0	4
0	4
0	4
0	0
0	46
0	1469
3	1475
1	1211
0	1206
0	185
0	183
0	175
0	174
0	156
1	166
0	0
0	7
0	6
0	6
0	7
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	1
0	1213
0	1247
0	1326
1	1159
1	1295
0	132
0	132
0	19
0	17
0	1431
0	1431
1	537
2	955
0	946
6	184
0	9
0	374
2	1606
3	2012
1	1181
0	2198
0	1960
0	402
6	326
2	168
2	3140
0	3147
12	234
0	195
1	23
0	3688
1	421
1	338
2	715
0	1100
0	2
56	4472
0	598
0	499
0	3197
0	3200
0	7
0	3527
0	3542
0	9
0	811
87	904
0	0
0	394
0	0
0	0
0	904
0	1
16	2129
0	922
0	759
0	39
0	12
0	223
0	213
0	1
0	4949
2	177
0	295
0	1659
5	1667
0	1971
0	2991
0	20
1	39
0	0
0	0
1	798
0	729
36	1790
30	2395
0	863
0	117
0	1283
0	0
0	616
0	529
5	886
0	8
0	356
0	1
0	419
0	254
0	0
1	45
0	614
0	0
0	0
1	410
0	410
0	0
0	0
0	36
0	66
2	306
0	6602
2	2682
0	105
1	810
0	7531
0	232
0	0
1	28
0	3283
0	1377
0	14
10	18
0	4875
0	2687
0	3151
0	3147
0	0
1	3145
0	15
1	229
0	1824
0	1829
0	12523
0	621
0	13121
0	734
0	40
1	1904
0	12
1	357
0	391
2	306
58	1154
51	490
0	1814
0	0
75	12620
0	511
0	199
0	170
0	1578
0	3450
1	1217
0	2976
0	0
0	3813
0	217
0	171
0	1136
0	117
0	0
0	322
60	230
8	442
4	313
0	48
0	761
5	50
0	153
0	2
0	3179
25	1075
1	7372
0	0
2	2066
0	6609
43	3146
6	13722
0	5566
0	248
0	5536
0	5445
0	5420
0	11
0	1006
0	5093
25	5093
0	192
0	1299
0	1033
3	1033
2	1012
0	2094
0	0
1	1862
2	1279
0	264
0	95
0	75
0	952
0	3166
3	1912
0	172
0	945
0	2301
0	557
0	493
2	5109
4	22
0	242
7	7078
0	5183
19	18047
0	226
0	4974
0	1977
0	487
0	0
0	372
0	1210
0	1604
0	2619
0	10
0	449
1	1867
1	5469
0	0
3	2337
0	0
0	330
0	1233
0	3264
0	0
584	2079
23	2234
0	1903
0	38
1	1100
2	2422
4	282
2	954
8	34960
0	575
0	902
0	119
1	1835
0	521
0	1557
0	0
0	9
0	0
0	0
0	28
10	1897
0	1131
0	0
0	11385
24	5799
0	2027
0	12696
0	1701
0	1802
0	6043
0	162
0	291
0	12479
0	0
0	0
0	1329
0	15
0	1365
0	1357
0	56
0	0
22	11583
0	1
12	3300
21	597
0	0
0	11446
0	1015
0	1021
0	965
0	933
0	928
0	986
0	3
0	0
0	4773
0	5
0	3
0	259
0	546
0	2
0	2773
0	0
0	97
0	1323
0	2146
0	10020
0	2
0	543
0	412
0	3188
42	667
0	566
0	9515
0	9435
0	9239
6	9573
4	324
0	20
0	18
0	20
0	2137
0	320
1	3603
1	132
0	1
1	103
25	2406
6	1410
0	1744
0	836
3	21
0	776
2	6828
1	164
9	714
21	19824
0	1610
0	1
2	50
0	222
0	1469
0	6
0	10449
0	0
2	1101
0	226
3	844
0	3159
14	339
0	2278
3	2135
0	1453
3	533
0	3174
0	508
0	0
1	224
0	56
0	5662
0	38
1	4899
3	1138
0	2649
3	845
0	2633
0	2787
0	2600
0	2522
0	2556
0	2560
0	2562
0	2511
0	2633
3	6478
1	5747
0	3
0	3
0	248
0	3
0	250
0	2595
0	360
0	360
0	1783
0	3346
0	1026
0	977
0	5
0	377
0	108
0	20
44	816
0	1417
1	1821
0	1853
0	16
2	771
0	0
0	0
6	650
0	1302
0	2901
0	0
0	0
4	19528
3	19215
2	19435
0	19213
1	19217
0	19595
0	19575
0	2
1	18485
0	17943
0	225
0	574
0	566
1	139
0	134
0	4636
0	4946
0	3767
0	4054
1	4338
0	4134
0	4052
1	189
0	223
0	210
1	538
0	820
3	115911
16	112825
1	839
0	6
0	5
0	5
0	5
0	6
0	0
0	2576
2	2560
0	2092
0	1933
0	787
2	247
0	5
0	952
0	953
0	988
0	811
0	828
0	782
0	799
0	817
0	829
0	934
0	1273
2	774
0	770
0	823
0	804
0	805
0	822
0	5490
0	2338
0	23
0	26
0	26
5	14
4	5
0	0
0	350
1	423
1	4597
0	4606
0	4609
1	4600
0	4618
0	4606
0	3689
0	3089
0	7380
0	7419
0	7381
0	7416
0	7544
0	6898
2	8046
0	7012
0	8057
0	8087
0	8072
0	8077
0	8078
5	8115
0	8105
0	6277
0	7471
0	7513
0	7489
27	7804
0	7686
0	7886
0	7751
0	7063
6	7129
0	6365
0	6494
0	6325
0	7073
0	7190
0	2259
1	2227
0	2226
0	2252
0	2181
0	0
2	6335
1	6445
0	6123
0	6131
3	499
0	1
0	1
2	2925
3	2978
0	3019
0	2722
0	2328
4	5134
0	829
0	794
0	854
0	5069
0	5074
1	5195
0	4756
0	5439
0	4886
0	4890
0	5141
0	5121
0	5054
0	5255
0	5269
0	5022
0	5021
0	4972
0	4952
0	4855
0	5100
0	5086
0	5234
0	5220
13	4995
0	4947
0	4436
0	4720
0	4739
0	4253
0	4213
2	4030
0	3984
0	3986
0	3981
0	3846
0	3840
0	3982
0	3886
0	4034
1	4028
0	3895
0	3933
4	3937
0	3872
0	3875
0	3868
0	3867
0	3863
0	1021
0	1022
0	1020
0	2
0	2
0	0
5	900
0	18021
0	18308
0	2
0	2
0	2
0	2
0	0
0	0
2	2328
0	1853
0	1818
0	1809
0	1827
0	1836
0	1818
0	300
1	1589
0	1568
0	1488
0	1367
0	1555
0	1270
0	1599
0	0
0	1586
0	1681
0	1680
0	1589
0	1579
0	1571
0	1572
0	1491
0	1558
0	1461
0	1456
0	1478
0	1473
2	37
0	4
0	5
0	1
0	34
0	33
0	1120
0	1128
0	1042
0	484
0	1109
1	1055
0	1026
0	1540
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11000
0	12370
0	9900
1	6422
0	8083
0	0
0	0
43	704
0	2255
0	0
0	6554
35	6574
0	154
0	151
0	1355
0	1361
0	1357
0	1359
0	1360
0	535
1	479
0	466
0	178
0	0
0	1
0	0
0	402
0	120
0	116
0	110
0	1077
0	1294
0	1146
0	1126
0	963
0	1263
0	3818
0	1126
0	3664
0	1109
0	944
0	3975
0	1048
1	8751
1	85
0	1
0	0
0	21
2	958
0	9066
0	321
0	294
0	0
0	2508
0	2538
0	273
5	1584
0	12
0	2
0	0
0	1
0	5831
0	0
0	0
0	0
10	5815
3	5730
0	5721
2	670
0	0
0	0
0	3
0	3
0	3
0	3
0	3
1	1813
0	1805
0	124
0	1697
0	1632
0	1684
0	1690
3	1803
28	455
0	453
0	0
0	533
0	93
0	5508
0	5483
0	5491
125	5495
0	5496
0	26243
0	25485
0	25833
0	26232
0	25114
0	0
0	983
0	897
1	967
0	0
0	0
0	342
0	342
4	1837
0	0
63	1919
8	821
3	872
0	3723
0	7
1	9168
12	4073
0	4113
0	4071
2	3999
2	3960
0	206
0	1
0	23
0	23
0	11
1	11
0	0
0	0
1	0
0	2145
0	2091
0	2151
0	2094
0	2157
0	2177
0	2183
0	2303
0	2036
0	420
0	484
5	2168
2	1350
0	1407
3	1187
0	1428
0	1417
0	1129
0	1127
2	1252
0	10
0	10
0	10
0	9
0	9
0	9
0	8
0	9
0	8
0	8
0	8
0	0
0	19
0	18
0	0
0	0
0	17
6	245
0	2
0	542
0	517
0	561
0	47654
0	47654
0	47658
0	0
0	0
3	1141
5	1140
0	1
73	0
0	326
0	325
3	6642
0	1
0	1794
0	1444
0	0
1	134
53	1988
0	0
10	948
0	152
0	161
0	138
0	143
1	994
13	984
0	986
0	949
0	820
1	833
0	819
0	786
0	98
0	97
0	46
0	50
0	48
0	45
0	52
0	1613
2	768
2	656
0	931
0	902
0	0
20	3
2	5
1	2669
0	1519
0	2463
12	66
3	2293
0	28
0	29
0	28
0	29
0	27
0	27
0	28
0	27
0	24
0	24
0	1
14	419
8	3058
0	363
1	372
0	6
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	5472
0	5471
0	5215
0	5216
0	5556
0	5305
0	5332
0	5390
0	5078
0	5135
0	305
752	1669
0	30
0	1638
0	1503
0	1474
0	1475
0	1534
0	1532
0	1531
0	1548
0	1549
0	3513
0	3415
0	3674
0	3611
0	3
1	0
1	323
1	275
0	240
0	244
0	351
2	661
0	243
0	342
0	308
0	0
0	0
8	22
0	0
0	0
0	0
0	0
0	310
0	340
0	336
0	330
0	278
0	3238
0	0
0	0
0	0
0	1
0	1
0	5
0	5
0	865
30	512
0	0
6	407
0	250
0	744
0	250
2	258
0	5661
0	5484
1	5551
0	5492
20	937
0	80
8	80
0	875
1	1862
0	23
0	23
0	1861
0	23
0	24
0	705
3	731
5	730
2	724
0	723
0	1
12	3798
0	570
0	610
0	176
5	99
15	478
0	168
0	164
0	173
3	1899
0	32
0	13
0	35
0	12
0	17
0	1763
0	1753
0	29
0	29
0	1
1	1
0	2181
0	0
0	0
1	1703
0	1702
0	763
0	43
3	762
0	0
0	4767
0	3075
0	3080
0	3033
0	3237
0	3264
1	3043
0	83
0	69
0	49
0	49
0	48
0	42
0	34
0	43
0	35
0	49
0	1781
1	4116
0	4156
0	2092
0	2092
2	355
7	842
0	833
0	834
0	812
0	1
12	768
0	344
0	347
0	892
0	347
0	327
1	2344
0	2188
1	755
0	1
0	0
47	13588
0	0
0	49
0	3
0	3
0	2
0	1453
0	1452
9	0
0	1949
6	1879
228	970
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	2110
1	2398
0	2379
0	1117
0	1656
0	46
0	48
0	47
0	48
0	3
32	1166
0	1801
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	42
0	2407
0	2421
16	1397
0	2446
0	4158
0	4
0	353
0	2215
13	3139
0	2245
0	2250
0	2214
0	2281
0	446
0	402
0	441
0	415
0	415
0	377
0	264
0	1785
0	144
1	61
0	2910
0	2947
0	2939
0	2939
0	2945
0	2819
0	2817
0	0
0	1288
0	597
2	509
0	1308
0	493
0	1312
0	1260
0	549
1	1287
0	1060
0	1062
1	1026
2	1077
0	1514
0	0
0	0
0	0
0	93
0	1371
0	90
2	100
52	6656
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
11	4259
0	1879
0	144
0	547
0	37
4	810
0	34
0	22
0	2022
0	1519
0	557
0	0
0	0
0	0
1	1360
0	1437
0	1457
0	1418
0	1462
0	1444
0	1489
0	1514
0	1465
0	1488
0	1512
0	1539
0	1513
0	1438
0	1464
0	1518
0	1437
0	1458
0	1273
0	1297
0	0
0	0
0	0
0	0
1	5
0	0
0	0
0	0
0	0
0	0
0	0
0	524
2	253
0	283
0	249
0	257
0	278
0	2900
0	282
0	2824
0	1284
0	1406
1	1293
1	1383
0	1285
0	1269
1	534
0	523
0	478
0	623
3	546
0	571
1	286
0	372
0	543
0	636
0	658
0	597
0	522
0	556
0	584
0	344
0	308
0	0
0	0
0	688
0	0
0	934
0	29
0	3726
0	3699
0	3690
1	63
0	73
0	1155
0	1128
0	1133
0	1219
0	1144
0	1310
0	1309
0	4
0	1523
0	1520
0	1496
0	1517
3098	7335
20	6994
0	25
0	28
2	22
0	93
0	7229
0	7267
8	7550
0	87
0	47
0	51
0	3
0	1803
1	1814
0	2046
0	2052
0	2082
0	6
0	4
0	4
0	3
0	4
0	4
0	4
0	4
0	4
0	4
0	3
5	210
0	1051
0	977
0	983
0	828
0	980
0	1005
0	692
14	246
0	697
0	698
2	333
0	715
0	692
0	627
0	639
1	660
2	596
0	515
5	226
1	641
0	189
0	1173
1	542
0	18
2	39
11	1143
0	1139
0	9766
5	9734
0	9322
0	9610
4	9826
0	9976
0	7340
3	38
0	0
0	4
0	4
0	4
0	1
0	1
0	1
0	1
0	1
0	1
0	10
0	131
0	127
0	9
0	17
62	2157
0	1319
0	1356
0	817
0	819
0	2760
3	1165
0	3248
0	1825
0	3217
38	584
0	1621
0	1736
0	1622
0	312
0	1485
0	226
0	1510
0	1482
0	208
0	207
0	195
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	5
660	7614
0	213
0	180
0	225
0	164
0	211
5	745
1	438
1	398
0	0
6	926
0	845
0	892
2	2087
0	2796
0	0
23	248
0	248
0	248
0	248
0	1644
2	2274
0	2316
2	2309
0	2292
0	2263
0	2296
0	2259
0	2294
0	2139
0	2139
0	2142
0	1958
0	1991
0	2
0	959
0	959
0	177
3	40
0	2438
0	2715
0	2652
0	2402
0	2737
0	2466
0	2455
12	2650
0	2376
7	2649
0	1345
0	1329
0	1328
0	328
0	327
0	1248
0	96
0	32
0	5806
0	5870
0	5772
0	5833
0	5948
0	5789
0	5833
0	5801
0	5814
0	204
0	5912
0	5676
0	5688
0	5617
0	197
0	201
0	5653
0	5919
0	192
0	5770
0	5822
0	5538
0	5564
0	5896
0	5885
0	5800
0	5565
0	5625
0	5822
0	5553
0	5958
0	5557
0	5826
0	5669
0	5836
0	5897
2	1436
1	3082
0	3091
0	1197
0	1250
0	2562
1	2258
12	2467
0	0
0	0
0	0
0	0
0	1592
0	1590
0	1693
0	1697
8	2253
0	11
0	11
0	11
0	1788
0	1919
0	1695
0	2
0	2
0	9
2	532
0	529
0	9
1	530
0	9
0	531
3	172
0	5942
0	5757
6	575
0	1630
0	1531
1	419
0	328
0	325
0	322
0	325
0	328
0	330
0	336
0	339
0	333
0	954
2	62
0	8
0	1
0	0
0	10
0	10
0	10
0	0
0	4002
0	2107
3	0
0	13
0	880
0	928
0	899
0	1050
0	822
0	810
2	179
0	190
0	175
2	2317
0	167
12	3085
0	0
1	2969
0	1
0	1
0	1
0	1
0	0
0	0
0	4965
1	4960
0	0
0	4950
0	0
0	853
0	4338
0	5269
0	5122
0	4
0	614
0	474
0	0
0	0
0	350
0	324
0	288
0	342
1	189
1	1749
0	1825
1	1830
0	121
0	124
0	114
0	117
0	114
0	297
0	0
0	0
0	0
0	0
0	0
0	2
0	27
0	30
0	0
0	2
0	769
0	802
0	786
0	753
0	752
0	743
0	12
0	12
0	12
0	12
0	12
0	12
0	86
0	86
0	1283
1	1285
2	153
0	359
1	345
0	0
0	111
0	109
0	97
14	553
0	18
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	150
0	150
0	146
0	150
0	138
0	136
0	136
0	134
0	149
0	118
0	150
0	144
0	137
1	130
0	135
0	137
0	131
0	299
0	1232
0	1234
0	55
0	57
0	57
0	369
0	545
0	817
1	887
0	1338
0	1364
0	545
3	403
2	828
0	763
0	768
0	0
0	2146
0	2121
0	2141
0	2111
0	0
0	645
1	690
0	707
0	671
0	657
0	640
0	643
0	0
1	1170
2	1122
0	1058
0	776
1	3712
0	3441
2	3613
0	3482
0	3654
0	3723
0	3423
0	3556
0	3640
0	3608
0	3697
0	3604
0	3712
0	3590
0	3623
0	3502
0	3648
0	3631
0	3789
0	3916
0	3339
0	3610
0	3382
0	3438
0	270
0	269
0	260
7	129
0	1148
0	1029
0	1026
0	875
0	1178
0	1125
0	1110
0	1101
0	1103
0	1119
0	1073
0	1119
0	1102
0	1035
0	1
0	1
0	1
0	0
11	2627
0	1351
0	1315
0	1397
0	1414
0	3
0	3
0	9
1	25
0	0
0	0
0	459
1	455
0	443
0	464
0	5
0	2996
0	1425
0	3013
0	0
0	748
0	749
0	0
0	0
0	0
0	0
0	1077
0	609
0	629
0	592
0	1096
0	1089
0	1093
0	1087
0	1079
0	1008
0	587
0	1111
0	568
0	1084
0	1126
0	608
0	625
0	607
0	599
0	578
0	1110
0	575
0	520
0	1024
0	566
0	1061
0	1095
0	570
0	596
0	586
0	592
0	568
0	607
0	567
0	4488
0	5807
0	0
0	27
0	440
0	855
0	844
0	1596
1	1474
0	45
0	45
0	47
0	43
0	263
4	344
0	268
0	269
0	244
2	263
4	588
6	1870
0	544
0	238
0	53
0	240
0	13
0	2
0	30
9	6835
0	750
0	749
0	748
0	747
0	747
0	750
0	742
0	3
0	36
0	1917
0	1
0	292
0	1638
0	1632
0	1666
0	1637
10	114
0	1670
0	1515
0	1698
0	1743
0	1608
0	1704
0	1573
0	1574
0	1669
0	1529
0	1549
0	1644
0	3
0	1643
0	3
0	1530
0	3
0	1709
0	3
0	3
0	1513
0	3
0	1528
0	3
0	1457
0	3
0	1677
0	1524
0	1753
0	1502
0	1637
0	1611
0	1571
0	1565
0	1595
0	1675
0	1702
0	1659
0	1702
0	1737
0	1812
0	1603
0	1579
0	1635
0	1634
0	1646
0	1678
0	1569
0	1537
1	697
0	1640
0	1610
0	1740
0	1745
0	1744
0	1603
0	1632
0	1529
0	1634
0	1711
0	1736
0	1704
0	1682
0	1536
0	1604
0	1711
0	1616
0	1819
0	1567
3	1760
0	3422
0	4119
0	1
0	10920
0	10925
0	10537
0	10751
0	10758
0	11406
4	10916
0	0
1	1018
0	1036
0	964
0	1059
0	1171
1	1200
4	1176
0	1180
0	1189
0	1172
0	1174
0	1173
0	1174
0	1174
7	1197
0	1173
0	1172
0	1174
0	1201
1	1258
0	1414
0	1432
0	1165
0	1156
0	1060
0	1130
0	1061
0	1060
0	871
0	893
0	1178
0	1170
0	1025
0	1196
28	2904
0	1002
31	1066
0	1056
0	1058
0	16
0	16
0	18
0	27
0	18
0	16
0	1848
2	338
0	0
0	4028
0	706
0	3667
0	3636
0	11
0	609
0	371
0	190
0	701
1	713
0	737
0	682
0	683
0	682
0	666
0	1568
0	16
0	1353
0	1444
0	699
0	1
0	3
0	1727
0	5681
0	402
0	428
1	462
0	15
0	404
0	56
0	91
0	54
0	398
0	18
0	87
0	112
3	2146
5	2119
0	222
0	303
0	5434
6	771
0	7043
0	13069
16	6578
1	13066
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
1	3871
0	24
0	14
0	2569
0	56
0	74
0	2493
1	2509
1	2258
4	2563
1	20
0	8
0	659
0	1
0	1
0	834
2	70
33	489
0	438
0	460
0	454
0	468
0	430
0	447
0	446
0	442
0	451
0	447
2	350
5	31
0	919
0	292
0	299
0	288
0	224
4	3032
3	213
0	212
0	212
0	2254
3	1076
60	1080
0	7
0	69
0	3051
0	1263
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	992
0	992
0	0
0	0
0	0
0	0
0	4
0	339
1	4136
71	2311
0	4355
0	4375
0	4158
7	4104
0	3401
0	3287
3	4402
3	7443
0	15
0	15
2	93
0	658
0	584
0	297
0	294
0	277
0	277
0	281
0	573
0	472
0	444
0	349
0	98
0	98
0	345
0	348
0	96
0	2414
0	2431
0	2469
0	2493
0	2344
0	6
0	0
0	204
0	203
0	203
0	0
0	0
0	6355
39	6255
1	1856
0	1802
0	68
0	65
0	149
0	148
3	6140
0	6137
0	0
1	625
0	650
0	604
0	497
0	234
0	0
2	1398
0	1308
4	1269
0	911
0	473
0	183
0	23
0	172
0	174
1	36
0	358
0	346
0	4618
0	4568
0	4498
4	600
0	636
0	5
0	7
0	7
0	53
0	54
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
3	5
0	0
0	0
0	0
0	0
14	12
0	11
0	6
0	6
0	3
0	11
0	9
0	776
0	0
0	1
0	1823
0	262
0	10
0	6
0	54
0	51
0	0
0	0
0	0
0	1452
0	0
0	1325
0	1338
0	413
0	393
0	575
0	115
0	626
0	0
1	196
0	1217
0	945
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1531
1	1561
0	1598
1	1616
0	568
1	77
0	6
0	5
2	2232
12	2841
0	4497
0	4570
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	0
0	0
0	0
0	0
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	19
0	2095
0	0
0	768
0	839
0	834
0	840
0	836
0	797
0	1
0	707
0	701
0	829
0	831
0	750
0	838
0	786
0	871
18	884
0	0
0	4
0	0
0	600
0	598
0	627
0	627
0	599
0	542
0	617
7	579
0	534
0	568
0	568
0	502
1	611
0	462
0	470
1	535
0	0
0	4
0	4
0	1412
0	1346
0	1412
0	1365
0	1364
0	1346
0	1299
0	1297
0	1116
0	1114
0	1133
0	1129
0	1082
0	1080
0	995
0	1244
0	1285
0	1330
0	1177
0	1130
0	1148
0	1103
0	1102
0	995
0	948
0	1039
0	992
0	881
0	1259
0	1246
0	1
0	940
0	934
0	950
0	956
2	1857
2	790
0	935
0	10
455	20
0	0
0	14
0	122
2	121
0	2
0	1408
0	76
0	76
0	76
0	77
0	77
0	72
0	1462
0	1408
0	505
0	505
0	505
0	1
0	2
0	582
0	566
0	560
0	1
0	91
0	91
0	91
0	91
0	91
0	3830
0	3836
0	3828
0	3850
1	3812
0	3908
0	3877
0	3867
0	3871
0	3890
0	3879
